Serial_Number,Representative,Entry_Time,Repeat_Call,Source,Contact_Name,Phone,Type_of_Contact,Type_of_Request,Subject,Description,Status,Actions
100,סיגל,2025-01-03 03:03:20,True,ווטסאפ,שלמה,0501122334,עובד משרד,פניה כללית,חשמל,החשמל נכבה כל הזמן,הועבר לגורם מטפל,ממתין להגעת טכנאי
101,תומר,2024-12-25 16:31:20,True,טלפון,אביב,0546677889,לקוח פרטי,בקשה,אינטרנט,המחשב לא נדלק,בהמתנה,הוזמן טכנאי
102,יובל,2025-01-02 23:03:20,True,מייל,יוסי,0501122334,לקוח פרטי,תקלה,מקרן,הטלוויזיה לא פועלת,הופנה לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
103,תומר,2024-12-29 13:26:20,True,מייל,רחל,0543344556,עובד משרד,תקלה,מקרן,המקרן לא עובד,הועבר לגורם מטפל,בדיקת חיבורי המקרן
104,אלון,2024-12-25 18:58:20,True,מייל,יהודית,0539988776,עובד משרד,פניה כללית,מחשב,המחשב לא מזהה את המסך,הופנה לגורם מטפל,חיבור מחדש של המסך
105,תומר,2025-01-06 06:45:20,True,טלפון,שלמה,0505556677,עובד משרד,שאלה,מדפסות,המדפסת עושה רעש חזק,בהמתנה,הוצאת המדפסת מהחשמל והחזרה
106,נועה,2025-01-01 17:40:20,True,טלפון,שלמה,0546677889,לקוח פרטי,תקלה,מחשב,הטלוויזיה לא פועלת,הועבר לגורם מטפל,הוזמן טכנאי
107,נועה,2024-12-25 15:00:20,False,ווטסאפ,רוני,0521234567,עובד משרד,פניה כללית,מקרן,המחשב לא מזהה את המסך,הועבר לגורם מטפל,הוזמן טכנאי
108,ליהי,2024-12-23 14:12:20,True,טלפון,שירה,0546677889,לקוח פרטי,תקלה,מקרן,המדפסת לא מחוברת לרשת,הופנה לגורם מטפל,ממתין למענה טכנאי
109,רני,2024-12-30 01:51:20,True,ווטסאפ,יהודית,0501122334,עובד משרד,פניה כללית,מקרן,המחשב לא מזהה את המסך,בהמתנה,ממתין להגעת טכנאי
110,איב,2024-12-29 14:59:20,False,מייל,רחל,0521234567,עובד משרד,בקשה,מחשב,המדפסת עושה רעש חזק,הועבר לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
111,רני,2024-12-23 23:12:20,False,אחר,שלמה,0501122334,עובד משרד,תקלה,אינטרנט,המחשב לא מזהה את המסך,בהמתנה,ניקוי המדפסת והחלפת דפים
112,רני,2024-12-29 11:54:20,True,טלפון,יוסי,0524448888,לקוח פרטי,תקלה,טלפון,הטלוויזיה לא פועלת,בהמתנה,הוזמן טכנאי
113,מיכל,2024-12-28 11:42:20,True,אחר,מיה,0501122334,לקוח פרטי,בקשה,מחשב,המדפסת עושה רעש חזק,טופל,ממתין להגעת טכנאי
114,איב,2025-01-03 12:18:20,False,טלפון,יהודית,0546677889,לקוח פרטי,שאלה,מקרן,החשמל נכבה כל הזמן,טופל,ניקוי המדפסת והחלפת דפים
115,אלון,2025-01-03 02:12:20,True,מייל,שלמה,0505556677,לקוח פרטי,פניה כללית,חשמל,החשמל נכבה כל הזמן,הועבר לגורם מטפל,ממתין למענה טכנאי
116,מיכל,2024-12-27 12:16:20,False,מייל,דני,0521234567,עובד משרד,פניה כללית,טלוויזיה,הטלוויזיה לא פועלת,טופל,חיבור מחדש של המסך
117,יובל,2024-12-27 20:43:20,False,ווטסאפ,דני,0521234567,לקוח פרטי,תקלה,טלוויזיה,המחשב לא מזהה את המסך,בהמתנה,ניקוי המדפסת והחלפת דפים
118,תומר,2024-12-26 19:35:20,True,אחר,רוני,0546677889,עובד משרד,שאלה,טלפון,המחשב לא מזהה את המסך,הופנה לגורם מטפל,ממתין למענה טכנאי
119,יובל,2024-12-27 03:52:20,False,אחר,יוסי,0539988776,לקוח פרטי,שאלה,טלוויזיה,המדפסת לא מחוברת לרשת,טופל,חיבור מחדש של המסך
120,נועה,2025-01-04 08:33:20,True,אחר,יוסי,0505556677,לקוח פרטי,בקשה,חשמל,האינטרנט לא עובד,טופל,ממתין להגעת טכנאי
121,נועה,2024-12-26 02:46:20,False,טלפון,שירה,0524448888,עובד משרד,בקשה,טלפון,החשמל נכבה כל הזמן,הופנה לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
122,תומר,2025-01-01 04:14:20,True,מייל,מיה,0548765432,לקוח פרטי,פניה כללית,חשמל,המחשב לא מזהה את המסך,טופל,הוצאת המדפסת מהחשמל והחזרה
123,הדר,2024-12-25 21:08:20,True,טלפון,רוני,0505556677,לקוח פרטי,תקלה,מערכת מחשב,המדפסת לא מחוברת לרשת,הופנה לגורם מטפל,חיבור מחדש של המסך
124,ליהי,2025-01-02 22:54:20,False,ווטסאפ,מיה,0524448888,לקוח פרטי,תקלה,מערכת מחשב,המדפסת עושה רעש חזק,הועבר לגורם מטפל,הוזמן טכנאי
125,רני,2025-01-01 00:44:20,False,טלפון,אביב,0503322110,לקוח פרטי,תקלה,טלוויזיה,המדפסת עושה רעש חזק,בהמתנה,הוזמן טכנאי
126,סיגל,2024-12-31 08:11:20,True,ווטסאפ,אביב,0548765432,לקוח פרטי,פניה כללית,טלוויזיה,המחשב לא נדלק,הועבר לגורם מטפל,ממתין למענה טכנאי
127,סיגל,2024-12-29 04:18:20,False,טלפון,יהודית,0524448888,עובד משרד,תקלה,טלפון,המדפסת לא מחוברת לרשת,טופל,הוצאת המדפסת מהחשמל והחזרה
128,ליהי,2024-12-25 22:01:20,True,אחר,שירה,0539988776,עובד משרד,תקלה,טלוויזיה,החשמל נכבה כל הזמן,טופל,ניקוי המדפסת והחלפת דפים
129,איב,2025-01-01 13:30:20,False,ווטסאפ,רוני,0548765432,עובד משרד,תקלה,מערכת מחשב,המדפסת לא מחוברת לרשת,הופנה לגורם מטפל,הוזמן טכנאי
130,נועה,2024-12-28 12:35:20,False,טלפון,יוסי,0505556677,לקוח פרטי,שאלה,מערכת מחשב,המחשב לא נדלק,בהמתנה,ממתין להגעת טכנאי
131,תומר,2025-01-02 11:48:20,False,מייל,רחל,0521234567,עובד משרד,פניה כללית,מקרן,המקרן לא עובד,הועבר לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
132,תומר,2024-12-30 03:50:20,False,טלפון,מיה,0509872936,עובד משרד,בקשה,אינטרנט,המחשב לא נדלק,טופל,חיבור מחדש של המסך
133,נועה,2024-12-29 07:35:20,True,ווטסאפ,יוסי,0503322110,עובד משרד,תקלה,מחשב,המקרן לא עובד,הופנה לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
134,ליהי,2025-01-03 11:07:20,True,אחר,יהודית,0546677889,לקוח פרטי,תקלה,מחשב,האינטרנט לא עובד,בהמתנה,חיבור מחדש של המסך
135,יובל,2025-01-05 11:02:20,False,מייל,דני,0509872936,עובד משרד,בקשה,טלוויזיה,המדפסת לא מחוברת לרשת,הופנה לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
136,סיגל,2025-01-03 20:39:20,True,ווטסאפ,רחל,0539988776,עובד משרד,בקשה,מדפסות,המדפסת לא מחוברת לרשת,הופנה לגורם מטפל,בדיקת חיבורי המקרן
137,רני,2024-12-28 13:16:20,False,אחר,יוסי,0539988776,עובד משרד,פניה כללית,טלוויזיה,האינטרנט לא עובד,הועבר לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
138,מיכל,2025-01-04 04:55:20,True,טלפון,רוני,0509872936,לקוח פרטי,בקשה,מקרן,החשמל נכבה כל הזמן,טופל,ניקוי המדפסת והחלפת דפים
139,תומר,2024-12-31 05:15:20,True,ווטסאפ,שירה,0543344556,לקוח פרטי,בקשה,מחשב,המדפסת לא מחוברת לרשת,בהמתנה,הוצאת המדפסת מהחשמל והחזרה
140,איב,2024-12-26 18:29:20,True,טלפון,מיה,0539988776,עובד משרד,תקלה,מקרן,הטלפון לא מצלצל,הופנה לגורם מטפל,ממתין להגעת טכנאי
141,הדר,2025-01-05 16:21:20,True,מייל,שלמה,0539988776,לקוח פרטי,שאלה,אינטרנט,האינטרנט לא עובד,בהמתנה,ממתין להגעת טכנאי
142,הדר,2025-01-04 02:17:20,True,מייל,יהודית,0543344556,לקוח פרטי,תקלה,טלוויזיה,הטלפון לא מצלצל,טופל,בדיקת חיבורי המקרן
143,נועה,2025-01-04 10:40:20,True,טלפון,דני,0548765432,עובד משרד,תקלה,טלפון,הטלפון לא מצלצל,הופנה לגורם מטפל,בדיקת חיבורי המקרן
144,ליהי,2025-01-06 09:07:20,False,אחר,אביב,0501122334,עובד משרד,תקלה,מחשב,המקרן לא עובד,בהמתנה,ממתין להגעת טכנאי
145,איב,2025-01-02 06:42:20,True,אחר,דני,0521234567,עובד משרד,תקלה,מחשב,הטלוויזיה לא פועלת,טופל,חיבור מחדש של המסך
146,רני,2025-01-05 21:40:20,True,מייל,מיה,0546677889,לקוח פרטי,תקלה,מחשב,הטלפון לא מצלצל,בהמתנה,ניקוי המדפסת והחלפת דפים
147,סיגל,2024-12-31 14:55:20,False,מייל,שירה,0521234567,לקוח פרטי,שאלה,מחשב,המחשב לא נדלק,טופל,ניקוי המדפסת והחלפת דפים
148,סיגל,2025-01-02 00:09:20,False,טלפון,יוסי,0521234567,עובד משרד,שאלה,חשמל,החשמל נכבה כל הזמן,טופל,הוזמן טכנאי
149,נועה,2024-12-24 14:56:20,False,טלפון,שלמה,0509872936,לקוח פרטי,בקשה,מדפסות,המקרן לא עובד,הועבר לגורם מטפל,ממתין למענה טכנאי
150,אלון,2025-01-05 08:27:20,False,ווטסאפ,יוסי,0505556677,לקוח פרטי,שאלה,טלפון,הטלוויזיה לא פועלת,בהמתנה,הוצאת המדפסת מהחשמל והחזרה
151,איב,2024-12-26 15:25:20,True,מייל,מיה,0543344556,לקוח פרטי,בקשה,מערכת מחשב,המדפסת עושה רעש חזק,בהמתנה,בדיקת חיבורי המקרן
152,הדר,2024-12-29 20:20:20,False,ווטסאפ,יהודית,0543344556,לקוח פרטי,תקלה,מקרן,הטלפון לא מצלצל,טופל,ממתין למענה טכנאי
153,סיגל,2025-01-04 17:04:20,True,טלפון,מיה,0543344556,לקוח פרטי,שאלה,מערכת מחשב,המקרן לא עובד,הופנה לגורם מטפל,ניקוי המדפסת והחלפת דפים
154,תומר,2024-12-26 10:18:20,False,אחר,יהודית,0503322110,לקוח פרטי,בקשה,מדפסות,האינטרנט לא עובד,בהמתנה,ממתין להגעת טכנאי
155,מיכל,2024-12-24 05:07:20,True,ווטסאפ,שלמה,0503322110,עובד משרד,פניה כללית,מדפסות,המחשב לא נדלק,בהמתנה,הוזמן טכנאי
156,סיגל,2025-01-02 01:05:20,True,טלפון,יהודית,0503322110,עובד משרד,פניה כללית,מחשב,הטלוויזיה לא פועלת,בהמתנה,בדיקת חיבורי המקרן
157,אלון,2024-12-29 06:38:20,True,אחר,יוסי,0543344556,לקוח פרטי,תקלה,מערכת מחשב,המדפסת עושה רעש חזק,טופל,חיבור מחדש של המסך
158,הדר,2025-01-05 21:54:20,True,טלפון,שלמה,0521234567,עובד משרד,שאלה,מערכת מחשב,האינטרנט לא עובד,בהמתנה,ממתין למענה טכנאי
159,ליהי,2025-01-01 06:42:20,True,טלפון,רוני,0501122334,לקוח פרטי,תקלה,אינטרנט,המדפסת לא מחוברת לרשת,הופנה לגורם מטפל,ממתין למענה טכנאי
160,תומר,2024-12-24 21:48:20,False,טלפון,דני,0539988776,לקוח פרטי,שאלה,טלפון,הטלוויזיה לא פועלת,בהמתנה,ממתין להגעת טכנאי
161,רני,2025-01-05 17:12:20,True,טלפון,שלמה,0548765432,לקוח פרטי,בקשה,טלוויזיה,המדפסת עושה רעש חזק,בהמתנה,הוזמן טכנאי
162,יובל,2025-01-05 06:59:20,False,מייל,מיה,0503322110,עובד משרד,פניה כללית,מחשב,החשמל נכבה כל הזמן,הופנה לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
163,תומר,2024-12-28 10:31:20,True,מייל,רוני,0505556677,עובד משרד,בקשה,טלוויזיה,המחשב לא מזהה את המסך,הופנה לגורם מטפל,הוזמן טכנאי
164,סיגל,2025-01-02 00:06:20,True,טלפון,מיה,0548765432,עובד משרד,פניה כללית,מחשב,המקרן לא עובד,טופל,ממתין למענה טכנאי
165,מיכל,2024-12-31 08:26:20,False,מייל,דני,0543344556,לקוח פרטי,שאלה,אינטרנט,המחשב לא נדלק,הופנה לגורם מטפל,ניקוי המדפסת והחלפת דפים
166,נועה,2025-01-02 16:21:20,False,טלפון,שירה,0505556677,עובד משרד,בקשה,מדפסות,החשמל נכבה כל הזמן,טופל,הוזמן טכנאי
167,הדר,2025-01-06 11:31:20,False,אחר,שלמה,0521234567,עובד משרד,שאלה,טלפון,המחשב לא מזהה את המסך,בהמתנה,חיבור מחדש של המסך
168,רני,2024-12-28 04:42:20,True,טלפון,דני,0505556677,לקוח פרטי,פניה כללית,מדפסות,המדפסת לא מחוברת לרשת,הופנה לגורם מטפל,ממתין להגעת טכנאי
169,תומר,2024-12-27 03:37:20,True,ווטסאפ,יוסי,0546677889,לקוח פרטי,בקשה,אינטרנט,המחשב לא מזהה את המסך,הופנה לגורם מטפל,ממתין להגעת טכנאי
170,יובל,2025-01-03 14:07:20,False,טלפון,רוני,0505556677,עובד משרד,תקלה,טלפון,המדפסת עושה רעש חזק,טופל,הוצאת המדפסת מהחשמל והחזרה
171,מיכל,2025-01-04 06:04:20,True,טלפון,אביב,0546677889,עובד משרד,שאלה,מחשב,המקרן לא עובד,הופנה לגורם מטפל,ממתין למענה טכנאי
172,תומר,2024-12-31 23:02:20,True,ווטסאפ,מיה,0548765432,עובד משרד,בקשה,טלפון,המדפסת עושה רעש חזק,הועבר לגורם מטפל,הוזמן טכנאי
173,תומר,2024-12-27 01:47:20,True,טלפון,רוני,0546677889,עובד משרד,בקשה,אינטרנט,המקרן לא עובד,בהמתנה,הוזמן טכנאי
174,אלון,2024-12-30 21:32:20,True,מייל,אביב,0505556677,לקוח פרטי,תקלה,מערכת מחשב,החשמל נכבה כל הזמן,בהמתנה,ממתין למענה טכנאי
175,איב,2024-12-26 05:54:20,True,מייל,שלמה,0505556677,לקוח פרטי,פניה כללית,חשמל,הטלוויזיה לא פועלת,הופנה לגורם מטפל,ממתין למענה טכנאי
176,נועה,2024-12-31 09:05:20,True,טלפון,דני,0539988776,עובד משרד,בקשה,מערכת מחשב,המדפסת עושה רעש חזק,הופנה לגורם מטפל,בדיקת חיבורי המקרן
177,סיגל,2024-12-28 16:18:20,True,מייל,רוני,0543344556,עובד משרד,שאלה,טלפון,המדפסת עושה רעש חזק,הופנה לגורם מטפל,הוזמן טכנאי
178,אלון,2024-12-27 20:03:20,False,טלפון,מיה,0524448888,לקוח פרטי,תקלה,חשמל,המדפסת עושה רעש חזק,בהמתנה,ממתין למענה טכנאי
179,סיגל,2025-01-05 19:28:20,False,אחר,שירה,0505556677,לקוח פרטי,שאלה,אינטרנט,המחשב לא נדלק,בהמתנה,הוזמן טכנאי
180,מיכל,2024-12-30 04:43:20,False,מייל,שלמה,0524448888,עובד משרד,בקשה,מקרן,המדפסת לא מחוברת לרשת,הועבר לגורם מטפל,ממתין למענה טכנאי
181,ליהי,2025-01-03 08:14:20,False,ווטסאפ,שלמה,0543344556,לקוח פרטי,תקלה,טלפון,המדפסת עושה רעש חזק,טופל,ממתין למענה טכנאי
182,תומר,2024-12-28 22:04:20,True,ווטסאפ,אביב,0505556677,לקוח פרטי,בקשה,חשמל,האינטרנט לא עובד,הופנה לגורם מטפל,חיבור מחדש של המסך
183,הדר,2024-12-25 16:32:20,True,ווטסאפ,אביב,0548765432,לקוח פרטי,בקשה,אינטרנט,המחשב לא מזהה את המסך,בהמתנה,ממתין להגעת טכנאי
184,סיגל,2024-12-28 07:58:20,False,אחר,יהודית,0539988776,לקוח פרטי,תקלה,טלפון,המקרן לא עובד,הועבר לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
185,נועה,2024-12-26 10:33:20,False,ווטסאפ,יוסי,0524448888,עובד משרד,בקשה,מחשב,הטלפון לא מצלצל,הופנה לגורם מטפל,ממתין למענה טכנאי
186,הדר,2024-12-23 15:23:20,False,אחר,שלמה,0503322110,לקוח פרטי,פניה כללית,מדפסות,המחשב לא נדלק,הופנה לגורם מטפל,בדיקת חיבורי המקרן
187,ליהי,2024-12-29 15:02:20,False,טלפון,דני,0505556677,עובד משרד,תקלה,מחשב,המדפסת לא מחוברת לרשת,בהמתנה,ניקוי המדפסת והחלפת דפים
188,איב,2024-12-31 23:22:20,True,אחר,רחל,0501122334,לקוח פרטי,פניה כללית,טלפון,המדפסת עושה רעש חזק,הופנה לגורם מטפל,חיבור מחדש של המסך
189,אלון,2024-12-25 18:02:20,True,טלפון,אביב,0543344556,לקוח פרטי,שאלה,טלוויזיה,המקרן לא עובד,טופל,הוזמן טכנאי
190,יובל,2024-12-30 05:26:20,True,אחר,רוני,0543344556,עובד משרד,שאלה,מדפסות,הטלפון לא מצלצל,הועבר לגורם מטפל,ניקוי המדפסת והחלפת דפים
191,מיכל,2025-01-02 17:53:20,True,טלפון,יהודית,0524448888,עובד משרד,שאלה,טלוויזיה,האינטרנט לא עובד,הועבר לגורם מטפל,ניקוי המדפסת והחלפת דפים
192,ליהי,2025-01-03 07:55:20,True,אחר,רוני,0539988776,לקוח פרטי,פניה כללית,אינטרנט,הטלפון לא מצלצל,הועבר לגורם מטפל,ממתין למענה טכנאי
193,סיגל,2024-12-30 20:50:20,False,אחר,רחל,0539988776,לקוח פרטי,פניה כללית,מדפסות,המדפסת לא מחוברת לרשת,טופל,ממתין להגעת טכנאי
194,יובל,2025-01-05 13:49:20,True,אחר,שלמה,0524448888,לקוח פרטי,שאלה,מדפסות,הטלוויזיה לא פועלת,בהמתנה,ממתין להגעת טכנאי
195,איב,2025-01-01 09:05:20,True,מייל,שלמה,0509872936,לקוח פרטי,שאלה,מחשב,הטלפון לא מצלצל,הופנה לגורם מטפל,הוזמן טכנאי
196,ליהי,2024-12-24 09:45:20,True,טלפון,שלמה,0509872936,לקוח פרטי,פניה כללית,מקרן,המדפסת עושה רעש חזק,בהמתנה,ממתין למענה טכנאי
197,יובל,2024-12-29 07:03:20,True,אחר,רחל,0543344556,עובד משרד,פניה כללית,מערכת מחשב,המדפסת לא מחוברת לרשת,הועבר לגורם מטפל,בדיקת חיבורי המקרן
198,תומר,2024-12-27 04:46:20,False,אחר,שירה,0521234567,לקוח פרטי,פניה כללית,מערכת מחשב,האינטרנט לא עובד,הופנה לגורם מטפל,ממתין למענה טכנאי
199,אלון,2025-01-01 19:57:20,True,אחר,רחל,0509872936,לקוח פרטי,פניה כללית,אינטרנט,החשמל נכבה כל הזמן,הועבר לגורם מטפל,הוצאת המדפסת מהחשמל והחזרה
200,יובל,2024-12-25 18:05:20,True,אחר,אביב,0546677889,עובד משרד,תקלה,מחשב,האינטרנט לא עובד,טופל,ממתין למענה טכנאי
